type,year,authors,title,venue
communications,2008,"Alrahabi Motasem , Desclés Jean-Pierre","Automatic annotation of direct reported speech in Arabic and French, according to semantic map of enunciative modalities"," 6th International Conference on Natural Language Processing, GoTAL, Gothenburg, Sweden, August 25-27, 41-51 [ ] 2. Atanassova Iana, Blais Antoine, Desclés Jean-Pierre (2008), ""A Cross-lingual Approach to the Discourse Automatic Annotation : Application to French and Bulgarian"" , FLAIRS-21 (21th International Florida Artificial Intelligence Research Society Conference), Miami, Florida, 15-17 may, 450-455 [ ] [ ] 3. Atanassova Iana, Desclés Jean-Pierre, Franchi Aurélien, Le Priol Florence (2008), ""La plate-forme EXCOM comme outil automatique d'annotations sémantiques des textes pour la catégorisation d'informations sur le Web"" , Colloque ""Internet : besoin de communiquer autrement"", Université St. Clément d'Ohride, Sofia, Bulgarie, 25-26 octobre, [ ] [ ] 4. Battistelli Delphine, Couto Javier, Minel Jean-Luc, Schwer Sylviane (2008), ""Representing and visualizing calendar expressions in texts"" , Actes STEP’08 (Symposium on Semantics in Systems for Text Processing), Venise, 22-24 septembre 2008, 10 pages 5. Battistelli Delphine, Couto Javier, Minel Jean-Luc, Schwer Sylviane (2008), ""Représentation algébrique des expressions calendaires et vue calendaire d’un texte"" , TALN’08 (Traitement automatique du langage naturel 2008), Avignon, 8-12 juin, 10 pages 6. Bertin Marc (2008), ""Categorizations and annotations of Citation in Research Evaluation"" , FLAIRS-21 (21th International Florida Artificial Intelligence Research Society Conference), Miami, Florida, 15-17 may, 456-461 [ ] 7. Desclés Jean-Pierre (2008), ""Towards a Bridge between Cognitive Linguistics and Formal Ontology"" , keynote talk, in Proceedings of the Twenty First International FLAIRS Conference, Coconut Grove, Florida,, 15-17 may, 18-20 8. Elkhlifi Aymen et Faïz Rim (2008), ""AnnotEv : Système d’annotation des événements"" , Actes des huitièmes journées scientifiques des jeunes chercheurs en Génie Electronique et Informatique (GEI 2008) session spéciale Web Sémantique, Sousse, Tunisie, 173-182 9. Gwiazdecka Ewa (2008), ""L’achèvement comme catégorie aspectuelle en polonais et en français"" , Studia Romanica Tartuensia, Tartu, Estonia, 10. Ibrahim Amr Helmy (2008), ""A text-book case for Arabic dialects typology: the evolution of expressive structures in Egyptian Arabic"" , Arabic dialects classifications: cues and models, Current issues in Linguistic theories, Amsterdam: Benjamin, 11. Kang Juyeon, Desclés Jean-Pierre (2008), ""Korean Parsing Based on Applicative Combinatory Categorial Grammar"" , The 22nd Pacific Asia Conference On Language, Informatics and Computation,, Cebu City, Philippines, 20-22 november, 10p [ ] 12. Kang juyeon, Desclés Jean-Pierre (2008), ""Categorial Grammar, Combinatory Logic and the Korean Language Processing"" , FLAIRS-21 (21th International Florida Artificial Intelligence Research Society Conference), Miami, Florida, 15-17 may, [ ] 13. Le Priol Florence (2008), ""Automatic annotation of images, pictures or videos comments for text mining guided by no textual data"" , FLAIRS-21 (21th International Florida Artificial Intelligence Research Society Conference), Miami, Florida, 15-17 may, 494-499 [ ] 14. Merkoulova Inna (2008), ""Pour une rhétorique de la graphie dans les messages artistiques"" , Figures de la figure, Actes du colloque Sémiotique et Rhétorique générale, Urbino, dir. S. Badir et J.-M. Klinkenberg. Limoges, Pulim, 2002, 203-214 15. Pascu Anca, Desclés Jean-Pierre (2008), ""Attribute-Value Formalization in the Framework of the Logic of Determination of Objects"" , Proceedings of the Twenty First International FLAIRS Conference, Florida, 15-17 May, 506-512 [ ] 16. Passant Alexandre, Laublet Philippe (2008), ""Towards an Interlinked Semantic Wiki Farm"" , 3rd Semantic Wiki Workshop co-located with the 5th European Semantic Web Conference (ESWC) http://www.eswc2008.org , Tenerife, Spain, June 02, 17. Passant Alexandre, Laublet Philippe (2008), ""Meaning Of A Tag: A collaborative approach to bridge the gap between tagging and Linked Data"" , Linked Data on The Web (LDOW2008), Workshop, WWW2008, Pékin, April, 18. Passant Alexandre, Laublet Philippe (2008), ""Combining Structure and Semantics for Ontology-based Corporate Wikis"" , 11th International Conference on Business Information Systems, BIS 2008, Innsbruck, Austria, 5-7 May, 19. Pognan Patrice (2008), ""Le système linguistique global pour l’enseignement d’une langue individuelle ou du groupe de langues"" , Didactique de l’intercompréhension (8-13 ans) - multilinguisme et apports cognitifs à l’école, Congrès européen Euro-mania, Toulouse, 20. Rossi Aurélie (2008), ""Applicative and combinatory categorial grammar : analysis of the french interrogative sentences"" , FLAIRS-21 (21th International Florida Artificial Intelligence Research Society Conference), Miami, Florida, 15-17 may, 512-517 21. Seddah Djamé (2008), ""Processing of Elliptic Coordination using Multi Component TAG"" , The Ninth International Workshop on Tree Adjoining Grammars and Related Formalisms, Tuebingen, Allemagne, Juin, 22. Seddah Djamé (2008), ""Coordination and Control processing using Multi-Component TAG grammar: is this realistic?"" , 2nd NaTAL Workshop, Nancy, France, 24 juin, 23. Taïfi Miloud, Pognan Patrice (2008), ""Dualité toponymique au Maroc: projet de répertorisation et description linguistique"" , Primer Col-loqui Internacional sobre la Toponimia Amaziga (Premier colloque international de typonymie berbère), Barcelone (Espagne), 24. Teisseidre Charles, Djioua Brahim, Desclés Jean-Pierre (2008), ""Automatic Retrieval of Definitions in Texts, in Accordance with a General Linguistic Ontology"" , FLAIRS-21 (21th International Florida Artificial Intelligence, Research Society Conference), Miami, Florida, 15-17 may, 518-523 25. Weiser Stéphanie, Laublet Philippe, Minel Jean-Luc (2008), ""Automatic identification of temporal information in tourism web pages"" , LREC 2008, Marrakech, May"
communications,2008,Elkhlifi Aymen et Faïz Rim,"Analyse sémantique des temps, aspects, modalités (TAM) par des représentations topologiques"," 8ième colloque internationale de linguistique, Séoul, août, 2. Desclés Jean-Pierre, Pascu Anca (2008), ""Logic of Determination of Object an Gallois correspondences"" , 39th Meeting of the European Mathematical Psychology Group (EMPG), Vienne, octobre, [ ] 3. Desclés Jean-Pierre, Vinzerich Aude (2008), ""Modélisation topologique des modalités"" , 18ième colloque internationale de linguistique, Séoul, août, 4. Elkhlifi Aymen et Faïz Rim (2008), ""Approche Hybride pour le traitement automatique de la langue"" , Journées scientifiques en Informatique appliquée à la langue, Hammamet, Tunisie, 13-14 février, 5. Guibert Gaell (2008), ""Quels éléments structurels repérer dans un texte? aspects théoriques, méthodologiques et application sur le texte de la Constitution Européenne de 2004 (chapitre 1)"" , Colloque nouvelles approches en linguistique textuelle, Bruxelles, 22-24 mai, 6. Lagji Klara, Le Priol Florence (2008), ""Ndarja automatike e teksteve në gjuhën shqipe në kuadrin e Excom2 (Segmentation automatique de textes en langue albanaise dans le cadre d'Excom2)"" , 2e séminaire International de l'Albanologie : Les études albanologiques dans le nouveau millénaire, Albanie, Université d'Etat de Tetovo, 22-28 septembre, 7. Mourad Ghassan (2008), ""Segmentation et étiquetage de textes par la méthode d’exploration contextuelle"" , Lyon, 3-6 mars"
communications,2008,Le Priol Florence,Sémiotique et Architecture : quel apport offre cette discipline à une science du projet ?," numéro spécial en ligne des Nouveaux Actes Sémiotique, Limoges, 7 pages 2. Kostov Jovan (2008), ""L’Aspect du verbe macédonien"" , Colloque SLAV, Lille, Université de Lille 3, 3. Le Priol Florence (2008), ""Un outil de filtrage automatique des images et de leurs commentaires"" , Les Nouvelles Journées de l'ERLA n°9, ""L'image dans le texte scientifique"", Université de Bretagne Occidentale, Brest, 21-22 novembre 2008, [ ] 4. Passant Alexandre, Laublet Philippe (2008), ""Ontologies et Web 2.0"" , 19e Journées Francophones d’Ingénierie des Connaissances (IC2008), Nancy, Juin"
communications,2008,,Présentation du programme de la GAC dans une approche interdisciplinaire," invitation comme Grand Témoins, Groupe d’interdisciplinarité, Paris"
communications,2009,Abraham Maryvonne,Are ontologies involved in natural language processing ?," FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] 2. Alrahabi Motasem, Desclés Jean-Pierre (2009), ""EXCOM : Plate-forme d'annotation se&#769;mantique de textes multilingues"" , TALN 2009, Senlis, 24-26 juin 2009, [ ] 3. Battistelli Delphine, Antonietta Folino, Patricia Geretto, Ludivine Kuznik, Jean-Luc Minel, Florence Amardeilh (2009), ""“Confortation”: about a new qualitative category for analyzing biomedical texts"" , Actes Workshop ISWC’2009 Semantic Web Applications in Scientific Discourse, Washington, USA, 25-29 October 2009, 4. Battistelli Delphine, Florence Amardeilh (2009), ""Knowledge Claims in Scientific Literature, Uncertainty and Semantic Annotation: A Case Study in the Biological Domain"" , Actes Semantic Authoring, Annotation and Knowledge Markup workshop (SAAKM’09), Redondo Beach, California, USA, 1-4 octobre 2009, 10 pages 5. Bertin Marc, Atanassova Iana, Descles Jean-Pierre (2009), ""Automatic Analysis of Author Judgment in Scientific Articles Based on Semantic Annotation"" , FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] [ ] 6. Bertin Marc, Atanassova Iana, Desclés Jean-Pierre (2009), ""Extraction of Authors' Definitions Using Indexed Reference Identification"" , RANLP-2009, First Workshop on Definition Extraction, Borovetz, Bulgarie, 18 septembre 2009, [ ] [ ] 7. Desclés Jean-Pierre, Arena Aurélien (2009), ""Toward a formal ontology of time and aspect"" , FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] 8. Desclés Julien, Alrahabi Motasem, Desclés Jean-Pierre (2009), ""BioExcom: Automatic Annotation and categorization of speculative sentences in biological literature by a Contextual Exploration processing"" , 4th Language &amp; Technology Conference, Pozna&#324;, Poland, [ ] 9. Desclés Julien, Alrahabi Motasem, Desclés Jean-Pierre, Blais Antoine (2009), ""Automatic Annotation by BioExcom for categoriz-ing prior and new speculations in biological papers"" , Proceedings of The 3rd International Symposium on Languages in Biology and Medicine (LBM), Jeju Island, South Korea, November 8-10, 10. Gwiazdecka Ewa (2009), ""Annotation of Terminology from Protocols in Polish Controlled Language"" , Proceedings of International Symposium on Data and Sens Mining, Machine Translations and Controlled Languages, Bulag, Centre Tesnière, Besançon, July 1-3, 2009, 121-126 11. Le Priol Florence, Diego Pacheco Cristina, Jambou Louis (2009), ""Les techniques informatiques au service des connaissances musicales de la renaissance"" , Digital Humanities 2009, University of Mariland, 22-25 june, [ ] 12. Passant Alexandre, Laublet Philippe, Breslin John et Decker Stefan (2009), ""Semantic Search for Enterprise 2.0"" , Proceedings of the Semantic Search 2009 (SemSearch2009) Workshop at 18th World Wide Web conference (WWW2009), Madrid, Spain, 04/2009, 13. Passant Alexandre, Laublet Philippe, Breslin John, et Decker Stefan (2009), ""SemSLATES: Improving Enterprise 2.0 Information Systems thanks to Semantic Web Technologies"" , The 5th International Conference on Collaborative Computing, Networking, Applications and Worksharing , CollaborateCom, Washington, USA, November 2009, 14. Pognan Patrice (2009), ""Bases de données pour l'étude d'un groupe de langues: l'exemple des langues slaves de l'Ouest"" , 8èmes Journées scientifiques du réseau LTT de l’AUF, Lisbonne (Portugal), octobre 2009, 15. Pognan Patrice (2009), ""Définition d'une base de données linguistiques ""à tout faire"" comprenant le français - comme langue pivot - et les langues slaves de l'Ouest"" , Congrès international Studia Romanistica Beliana, Banská Bystrica (Slovaquie), 16. Pognan Patrice (2009), ""Définition d’un prototype général de bases de données (étude des langues slaves de l’Ouest dans une visée multilingue)"" , Metalanguage and Encoding Scheme Design for Digital Lexicography – Innovative Solutions for Lexical Entry Design in Slavic Lexicography, MONDILEX Third Open Workshop, Académie des Sciences Slovaque, Bratislava (Slovaquie), 17. Stankovic Milan, Passant Alexandre et Laublet Philippe (2009), ""Directing Status Messages to their Audience in Online Communities"" , The MALLOW Workshop on Coordination, Organization, Institutions and Norms in agent systems in on-line communities (COIN2009), Torino, Italy, 09/2009, 18. Stankovic Milan, Passant Alexandre,and Laublet Philippe (2009), ""Status Messages for the Right Audience with an Ontology-Based Approach"" , In Proceedings of The First International Workshop On Collaborative Social Networks (CollaborateSN 2009). In conjuction with CollaborateCom 2009, Crystal City, Washington D.C., USA, November 11-14, 19. Taïfi Miloud, Pognan Patrice (2009), ""Traitements automatiques du « Dictionnaire raisonné berbère – français, Parlers du Maroc"" , 8èmes Journées scientifiques du réseau LTT de l’AUF, Lisbonne (Portugal), octobre 2009, 20. Taïfi Miloud, Pognan Patrice (2009), ""Vybudování databází na základ&#283; slovníku jako korpus (Construction d’une base de données à partir d’un dictionnaire en tant que corpus)"" , Congrès international Slovko 2009 (NLP, Corpus Linguistics), Smolenice / Bratislava (Slovaquie)"
communications,2009,Le Priol Florence,Lexique et Dictionnaire en musicologie : aspects informatiques," Invisibili Fili. Musica, Lessicografia, Editoria e Tecnologie dell'iInformazione, Ferrara, Italie, 28-30 mai 2009"
communications,2009,"Alrahabi Motasem, Desclés Jean-Pierre",EXCOM : Plate-forme d'annotation sémantique de textes multilingues," TALN 2009, Senlis, 24-26 juin"
communications,2009,Desclés Jean-Pierre,Introduction," Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, [ ] 2. Desclés Jean-Pierre (2009), ""Les sciences humaines ont-elles besoin de mathématiques ?"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, [ ] 3. Desclés Jean-Pierre (2009), ""Conclusion"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, [ ] 4. Pascu Anca (2009), ""Problèmes de catégorisations"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, [ ]"
communications,2010,"Alrahabi Motasem, Desclés Jean-Pierre, Suh J.-Y.",Direct Reported Speech in multilingual texts: Automatic annotation and semantic categorization," Actes de FLAIRS 2010, Florida, USA, [ ] 2. Arena Aurélien, Desclés Jean-Pierre (2010), ""A Formal Ontology for a Computational Approach of Time and Aspect"" , IceTAL 2010, 7th International Conference on Natural Language Processing, [ ] 3. Bogacki K., Gwiazdecka Ewa (2010), ""Grammatical categories for Polish resources in NooJ"" , Proceeding of NooJ 2009 International Conference, Finite State Language Engineering, Ben Hamadou A., Mesfar, S., Silberztein M. (eds.), Tozeur, Tunisia, 79-91 4. Danis J., Meunier J.-G., Chartier J.-F., Alrahabi M., Desclés J.-P. (2010), ""Classification automatique et stratégie d’annotation appliquées à un concept philosophique: la dimension psychologique du concept de LANGAGE dans l’œuvre de Bergson"" , Actes de JADT 2010, Rome, Italie, [ ] 5. Daynovska Denitsa (2010), ""L’acquisition de propriété exprimée par des préfixes : analyse sémantique de v- et iz- en bulgare, en- et ex- en français"" , La problématique des catégories verbales dans les langues romanes. Actes du Colloque international organisé par le Département d’études romanes, Université de Sofia, 25-27 février 2005, 227-239 6. Desclés Jean-Pierre, Le Priol Florence, Alrahabi Motasem, Atanassova Iana, Bertin Marc (2010), ""Fouille sémantique des thèses en ligne : un projet de Paris-Sorbonne"" , Traitement automatique des langues naturelles, analyses et applications, 78e congrès de l'ACFAS, Montréal, 10-14 mai, 7. Desclés Julien, Makkaoui Olfa, Hacène Taouise (2010), ""Detection of speculations in biomedical texts: new perspectives and large-scale evaluation"" , Proceeding of NeSp-NLP workshop, Sweden, 32-40 [ ] 8. Loth Romain, Battistelli Delphine, Chaumartin François-Régis, de Mazancourt Hugues, Minel Jean-Luc, Vinckx Axelle (2010), ""Linguistic information extraction for job ads (SIRE project)"" , Actes 9th international conference on Adaptivity, Personalization and Fusion of Heterogeneous Information, Paris, 9. Passant Alexandre, Bojars Uldis, Breslin John G., Hastrup Tuukka, Stankovic Milan and Laublet Philippe (2010), ""An overview of SMOB 2: Open, Semantic and Distributed Microblogging_Poster"" , in 4th Int'l AAAI Conference on Weblogs and Social Media, Washington, May 2010, 10. Stankovic Milan, Wagner Claudia, Jovanovic Jelena, Laublet Philippe (2010), ""Looking for Experts? What can Linked Data do for You?"" , LDOW (Linked Data on the Web), WWW 2010 Workshop, Raleigh, April 2010, 11. Stankovic Milan., Rowe Matthew and Laublet Philippe (2010), ""Mapping Tweets to Conference Talks: A Goldmine for Semantics"" , Proceeding of the Third Social Data on the Web Workshop SDoW2010, collocated with the International Semantic Web Conference ISWC2010, Shanghai, China, November, 2010, 12. Teissèdre Charles, Battistelli Delphine, Minel Jean-Luc (2010), ""Resources for Calendar Expressions Semantic Tagging and temporal Navigation through Texts"" , Actes LREC’10 (Language Resources and Evaluation), Malte, 19-21 mai, 10 pages 13. Teissèdre Charles, Battistelli Delphine, Minel Jean-Luc (2010), ""Du texte au portail sémantique : cas d'utilisation lié à des données temporelles"" , Actes des 21èmes Journées francophones d'Ingenierie des Connaissances (IC’10), Nîmes, juin"
communications,2010,"Laublet Philippe, Lambert Mathias et Jackiewicz Agata",Ontologies pour l’annotation d’actes évaluatifs et de leurs cibles (poster)," Journées Francophones d'Ingénierie des Connaissances (IC), Sylvie Despres (Eds.), Nîmes, Juin 2010, 2. Passant Alexandre et Laublet Philippe (2010), ""Combiner Web 2.0 et Web Sémantique pour réduire les disparités d'expertise au sein de blogs d'entreprise, papier court"" , EGC 2010, Hammamet, Janvier 2010, 3. Tissaoui Anis, Aussenac-Gilles Nathalie, Laublet Philippe et Hernandez Nathalie (2010), ""Méthodologie d’évolution d’une ressource termino-ontologique : EvOnto (poster)"" , Journées Francophones d'Ingénierie des Connaissances (IC), Sylvie Despres (Eds.), Nîmes, Juin 2010, 4. Tissaoui Anis, Aussenac-Gilles Nathalie, Laublet Philippe et Hernandez Nathalie (2010), ""Gestion des évolutions d’une ressource termino-ontologique et des annotations sémantiques"" , Atelier ""Evolution d'ontologies"" des 21emes Journées francophones d'Ingénierie des Connaissances (IC2010), N. Aussenac-Gilles, N. Hernandez, P. Laublet (Eds.), Nîmes, 08/06/10"
publications,1987,Desclés Jean-Pierre,Réseaux sémantiques : la nature logique et linguistique des relateurs," Langages n°87, Sémantique et intelligence artificielle, [ ]"
publications,1987,,Sluai na nesglasuvane na glagolnite vremena v anglijskja ezik  (Cas de non-concordance des temps grammaticaux en anglais)," Recueil d’articles à l’occasion du dixième anniversaire du Centre d’acquisition des langues étrangères, Institut des étudians étrangers, Sofia, 18-32"
publications,1987,Laublet Philippe,Raisonnement mathématique et apprentissage," Colloque Intelligence Artificielle, Publication n°63 du LAFORIA, Caen, Septembre 1987, 349-388"
publications,1988,Desclés Jean-Pierre,Langage et cognition," RSSI, Association Canadienne de Sémiotique, vol.8, n°l-2,, 1-25"
publications,1988,Laublet Philippe,Evolution d'une base de connaissances mathématiques à l'aide de techniques d'apprentissage automatique," Premier congrès européen intelligence artificielle et formation, APPLICA, Lille, Octobre 1988, 240-253"
publications,1988,Laublet Philippe,Représentation de connaissances mathématiques," Colloque Franco-Espagnol d'intelligence artificielle sur la métaconnaissance, Publication n°70 du LAFORIA, Arenys de Mar, Septembre 1988, 225-238 2. Laublet Philippe (1988), ""Apprentissage automatique en mathématiques"" , Actes de l'Université d'été: Intelligence Artificielle et Mathématiques, Toulouse, Juillet 1988"
publications,1989,"Bisson Gilles, Laublet Philippe",A Functional Model to Evaluate Learning Systems," Fourth European Working Session On Learning (EWSL), D.Sleeman (ed), PITMAN, Montpellier, Décembre 1989, 37-48"
publications,1990,"Desclés, Jean-Pierre","Langages applicatifs, langues naturelles et cognition"," Hermès, Paris"
publications,1990,Desclés Jean-Pierre,"State, évent, process, and topology"," in General Linguistics, vol.29, n°3, Pensylvania State University Press, University Park and London, 159-200 2. Desclés Jean-Pierre (1990), ""Représentation des connaissances : archétypes cognitifs, transitivité, intentionnalité"" , Protée, Montréal, vol. 18, n°2, 7-17"
publications,1990,Kanellos Ioanis,"Contributions à la représentation des concepts : fondements logiques et modélisation des processus de catégorisation cognitive,","sous la direction de Jean-Pierre Desclés , Ecole des Hautes Etudes en Sciences Sociales, 1990-01-01"
publications,1990,Maire-Reppert Daniele,"L'imparfait de l'indicatif en vue d'un traitement informatique du français. Etude théorique et méthode de description avec ses conséquences didactiques dans l'enseignement des langues,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1990-01-01"
publications,1990,"Bisson Gilles, Laublet Philippe",A Contribution to the Theoretical and Empirical Study of Learning Systems," Cognitiva, Madrid, Novembre1990, 815-820"
publications,1992,"Ganascia Jean-Gabriel, Laublet Philippe","Corrélation, Ouvrage collectif, Académie de l'Air"," Cépadues, 269-282"
publications,1992,Laublet Philippe,"An Object-Oriented Mathematical Knowledge Representation with Proving Capabilities,"," Second International Symposium on Artificial Intelligence and Mathematics, Fort Lauderdale, Florida, Janvier 1992"
publications,1993,Gorgatchev Bissera,Tipove kalki v blgarskija-anglijski meždinen ezik  (Types de calques dans la langue intermédiaire bulgare-anglais)," Linguistique contrastive, 2, , 5-14"
publications,1993,Jouis Christophe,"Conceptualisation et modélisation des connaissances à partir d/’un savoir linguistique. Le système SEEK (Système Expert d'Exploration Contextuelle).,","sous la direction de Jean-Pierre Desclés , EHESS, 1993-00-00"
publications,1993,"Desclés Jean-Pierre, Guentchéva Zlatka",Is the notion of process necessary ?," colloque international « Differern Theories of Aspectuality » de Cortona, Université de PiseItalie, 9-12 octobre, [ ] 2. Ganascia Jean-Gabriel, Thomas Jérôme, Laublet Philippe (1993), ""Integrating Models of Knowledge and Machine Learning"" , European Conference on Machine Learning (ECML), Lecture Notes in Artificial Intelligence N°667, P.Bradzil (ed), SPRINGER, Vienne, Avril 1993, 396-401 3. Leroux Bernard, Laublet Philippe (1993), ""Knowledge Acquisition as Constructive Modeling"" , Congrès international de systémique, Prague, Octobre1993, 619-628, Volume 2 4. Leroux Bernard, Laublet Philippe (1993), ""An approach to knowledge acquisition combining alternate steps of constructive modelling and elicitation"" , East-West Artificial Intellligence Conférence, P.Brezillon et V.Stefanuk (eds), Moscou, Septembre 1993, 138-143 5. Leroux Bernard, Laublet Philippe (1993), ""From simple diagnosis to cover and differentiate: a trial for a conceptual and compositionnal approach"" , 3° KADS Meeting, Munich, Mars 1993, 171-188 6. Rouge A., Brossier F., Lozinguez Y., Maesano L., Rabaux E., Laublet Philippe, Zacklad M. (1993), ""When PCTE helps to channel the reconcilement of knowledge engineering and software engineering"" , Conférence PCTE, Paris, Novembre 1993, 7. Thomas Jérôme, Ganascia Jean-Gabriel, Laublet Philippe (1993), ""Model-Driven Knowledge Acquisition and Knowledge-Biased Machine Learning: an Example of a Principled Association"" , Workshop IJCAI 1993 on Machine Learning and Knowledge Acquisition, G.Tecuci et al (eds), Chambéry, Aout 1993, 220-235 8. Thomas Jérôme, Laublet Philippe, Ganascia Jean-Gabriel (1993), ""The Use of Machine Learning Algorithms in Model-based Knowledge Acquisition Approaches"" , ML-Net Workshop on Machine Learning, Blanes, Septembre1993, 9. Thomas Jérôme, Laublet Philippe, Ganascia Jean-Gabriel (1993), ""A machine learning tool designed for a model-based knowledge acquisition approach"" , European Knowledge Acquisition Workshop (EKAW), N. Aussenac et al (eds), SPRINGER, Toulouse, Septembre 1993, 123-138"
publications,1993,"Leroux Bernard, Laublet Philippe",Modèles de méthodes de résolution de problème et acquisition des connaissances," 4° Journées d'Acquisition des Connaissances, Saint Raphaël, Mars 1993, 2. Thomas Jérôme, Ganascia Jean-Gabriel, Laublet Philippe (1993), ""Apprentissage dirigé par des modèles de connaissances"" , 8° Journées Françaises d'Apprentissage, Saint-Raphaël, Mars 1993"
publications,1993,Desclés Jean-Pierre,Un modèle cognitif d’analyse des temps du français:," Catégories grammaticales : temps et aspects, Séoul, [ ]"
publications,1994,Laublet Philippe,Artificial Intelligence in Mathematics," Eds. J.H.Johnson, S.McKee &amp; A.Vella, Oxford University Press"
publications,1994,Desclés Jean-Pierre,Quelques concepts relatifs au temps et à l'aspect," Studia Kognitywne, Semantyka kategorii Aspektu i czasu, n°1, Polska Akademia Nauk, Institut Slawistiki, 57-88 [ ] 2. Desclés Jean-Pierre (1994), ""Réflexions sur les Grammaires Cognitives"" , Modèles linguistiques, [ ]"
publications,1994,"Leroux Bernard, Laublet Philippe",To organize the extraction of industrial and corporate knowledge with a problem-solving based knowledge acquisition tool," ISMICK, Compiègne, Octobre1994, 2. Leroux Bernard, Laublet Philippe (1994), ""Steps Towards a Unified Approach of Knowledge Modelling"" , 4th European-Japanese Seminar on Information Modeling and Knowladge-based Systems, Stockholm, Juin 1994"
publications,1994,Laublet Philippe,"Objets et IA, des langages aux méthodes"," Journée : Méthodes Objets et Intelligence Artificielle , IA-94 94 ""Avignon"", Paris, Juin 1994"
publications,1995,"Leroux Bernard, Laublet Philippe",Information Modeling and Knowladge Bases," Eds. H.Kangassalo et al, IOS Press"
publications,1995,Desclés Jean-Pierre,"Esquisse d'une analyse des temps du français : méthode, réalisation informatique et perspectives  didactiques"," Neophiilologica, 11, Studia jezykoznawcze ; Katowice, 2. Desclés Jean-Pierre (1995), ""Langues, Langage et Cognition : quelques réflexions préliminaires"" , Acta Romanica Basiliensa 3, 1-32 3. Desclés Jean-Pierre (1995), ""Les référentiels temporels pour le temps linguistique"" , Modèles linguistiques, tome XVI, 9-36 4. Desclés Jean-Pierre (1995), ""Raisonnements aspecto-temporels"" , Travaux du Centre de Recherches Semiologiques, n 63, Université de Neuchâtel, 50 -91 5. Desclés Jean-Pierre (1995), ""Quelques concepts relatifs au traitement informatique du temps et de l'aspect"" , Sémantique cognitive, 1, Académie des sciences de Pologne, Varsovie, 6. Desclés Jean-Pierre, Guentchéva Zlatka (1995), ""Is the notion of process necessary ?"" , Temporal Reference and actionality, Vol. I, Semantic and Syntactic perspectives, Rosenberg, Selier (ed. P.-M. Bertinetto, alii), 7. Ruslan Mitkov , Le Roux Dominique, Desclés Jean-Pierre (1995), ""Knowledge-based automatic abstracting: experiments in the sublanguage of elementary geometry"" , Currents issues in mathematical linguistics, Elsevier Science, (ed. C. Martin-Vide), 415-421"
publications,1995,Biskri Ismail,Logique combinatoire et linguistique : grammaire catégorielle combinatoire applicative," Revue ""Mathématiques, informatique et Sciences Humaines"", N°32, , 39-68"
publications,1995,Desclés Jean-Pierre,Intelligenza artificiale e Linguaggio Naturale (Reflessioni epistemologiche)," Interpretazioni attuali dell'uomo : Filosofia, Scienza, Religione, Guida editori, 145-186"
publications,1995,Abraham Maryvonne,"Analyse sémantico-cognitive des verbes de mouvement et d'activité,","sous la direction de Jean-Pierre Desclés , EHESS, 1995-03-01"
publications,1995,Biskri Ismaïl,"La Grammaire Catégorielle Combinatoire Applicative  dans le cadre  des Grammaires Applicatives et Cognitives,","sous la direction de Jean-Pierre Desclés , Ecole des Hautes Etudes en Sciences Sociales, 1995-07-01 [ ]"
publications,1995,"Berri Jawad, Le Roux Dominique, Malrieu Denise, Minel Jean-Luc","SERAPHIN, main sentences automatic extraction automatic system"," Second Language Engineering Convention, Londres, octobre 1995, [ ] 2. Biskri Ismail, Desclés Jean-Pierre (1995), ""Applicative and Combinatory Categorial Grammar (from syntax to functional semantics)"" , Colloque RANLP95 (Recent Avances in Natural Language Processing), Bulgarie"
publications,1995,"Garcia Daniela, Jackiewicz Agata",Aide à l'acquisition des connaissances causales par exploration de textes," Actes des Journées d’Acquisition des Connaissances JAC 95, 2. Jouis Christophe (1995), ""SEEK, un logiciel d'acquisition des connaissances utilisant un savoir linguistique sans employer de connaissances sur le monde externe"" , Journées Acquisition, Validation, Apprentissage (JAC 95), Grenoble, avril 1995, 159-172 [ ]"
publications,1996,"Aussenac Nathalie, Laublet Philippe, Reynaud Chantal",Acquisition et Ingéniérie des connaissances," Cépadues, 2. Desclés Jean-Pierre (1996), Langues, Langage et Cognition, ""Langage, cognition et textes, tome 1 "" , Eds. Université Hankuk des Etudes Etrangères, Séoul / Université de Paris-Sorbonne (Eds: Desclés, Soh ), 3-46 3. Thomas Jérôme, Ganascia Jean-Gabriel , Laublet Philippe (1996), Apprentissage des connaissances d’un modèle d’expertise guidé par ses structures, ""Acquisition et Ingénierie des connaissances "" , Cépadues"
